"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-06177_21370","7440-50-8","Copper","",2.68,"ug/L","T","REG","Total","EPA 200.8","4/10/2024 0:00","4/15/2024 0:00","24-06177","24-06177","IW-2024-177",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"2","24-06177_21370","7440-50-8","Copper","",2,"ug/L","F","REG","Dissolved","EPA 200.8","4/18/2024 0:00","4/18/2024 0:00","24-06177","24-06177","IW-2024-184",0.3,2,0.3,NA,"ug/L","","",NA,NA,1,NA,NA,""
"3","24-06177_21370","Hardness","Hardness","",42,"mg/L","T","REG","Total","SM 2340C","4/9/2024 0:00","4/9/2024 0:00","24-06177","24-06177","WC1-2024-176",1,10,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"4","24-06177_21370","TSS","TSS","",5.3,"mg/L","T","REG","Total","SM 2540D","4/10/2024 0:00","4/10/2024 0:00","24-06177","24-06177","WC1-2024-181",1,1.3,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"5","24-06177_21371","7440-50-8","Copper","",1.49,"ug/L","T","REG","Total","EPA 200.8","4/10/2024 0:00","4/15/2024 0:00","24-06177","24-06177","IW-2024-177",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"6","24-06177_21371","7440-50-8","Copper","",1.07,"ug/L","F","REG","Dissolved","EPA 200.8","4/18/2024 0:00","4/18/2024 0:00","24-06177","24-06177","IW-2024-184",0.3,2,0.3,NA,"ug/L","","J",NA,NA,1,NA,NA,""
"7","24-06177_21371","Hardness","Hardness","",50,"mg/L","T","REG","Total","SM 2340C","4/9/2024 0:00","4/9/2024 0:00","24-06177","24-06177","WC1-2024-176",1,10,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"8","24-06177_21371","TSS","TSS","<",1.3,"mg/L","T","REG","Total","SM 2540D","4/10/2024 0:00","4/10/2024 0:00","24-06177","24-06177","WC1-2024-181",1,1.3,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"9","24-06177_IW-2024-177_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","4/10/2024 0:00","4/15/2024 0:00","24-06177","24-06177","IW-2024-177",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"10","24-06177_IW-2024-177_LFB","7440-50-8","Copper","",111,"%","T","SC","Total","EPA 200.8","4/10/2024 0:00","4/15/2024 0:00","24-06177","24-06177","IW-2024-177",0.3,2,0.3,NA,"ug/L","Digested","",115,85,1,50,55.3,"ug/L"
"11","24-06177_IW-2024-177_MS","7440-50-8","Copper","",101,"%","T","SC","Total","EPA 200.8","4/10/2024 0:00","4/15/2024 0:00","24-06177","24-06177","IW-2024-177",0.3,2,0.3,NA,"ug/L","Digested","",130,70,1,50,50.4,"ug/L"
"12","24-06177_IW-2024-177_Dup","7440-50-8","Copper","",13.4,"ug/L","T","REG","Total","EPA 200.8","4/10/2024 0:00","4/15/2024 0:00","24-06177","24-06177","IW-2024-177",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"13","24-06177_IW-2024-184_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","4/18/2024 0:00","4/18/2024 0:00","24-06177","24-06177","IW-2024-184",0.3,2,0.3,NA,"ug/L","","",NA,NA,1,NA,NA,""
"14","24-06177_IW-2024-184_LFB","7440-50-8","Copper","",106,"%","T","SC","Total","EPA 200.8","4/18/2024 0:00","4/18/2024 0:00","24-06177","24-06177","IW-2024-184",0.3,2,0.3,NA,"ug/L","","",115,85,1,50,52.8,"ug/L"
"15","24-06177_IW-2024-184_MS","7440-50-8","Copper","",85.3,"%","T","SC","Total","EPA 200.8","4/18/2024 0:00","4/18/2024 0:00","24-06177","24-06177","IW-2024-184",0.3,2,0.3,NA,"ug/L","","",130,70,1,50,42.7,"ug/L"
"16","24-06177_IW-2024-184_Dup","7440-50-8","Copper","",1.1,"ug/L","T","REG","Total","EPA 200.8","4/18/2024 0:00","4/18/2024 0:00","24-06177","24-06177","IW-2024-184",0.3,2,0.3,NA,"ug/L","","J",NA,NA,1,NA,NA,""
"17","24-06177_WC1-2024-176_BLK","Hardness","Hardness","<",10,"mg/L","T","SC","Total","SM 2340C","4/9/2024 0:00","4/9/2024 0:00","24-06177","24-06177","WC1-2024-176",1,10,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"18","24-06177_WC1-2024-176_LFB","Hardness","Hardness","",100,"%","T","SC","Total","SM 2340C","4/9/2024 0:00","4/9/2024 0:00","24-06177","24-06177","WC1-2024-176",1,10,1,NA,"mg/L","","",110,90,1,100,100,"mg/L"
"19","24-06177_WC1-2024-176_Dup","Hardness","Hardness","",50,"mg/L","T","REG","Total","SM 2340C","4/9/2024 0:00","4/9/2024 0:00","24-06177","24-06177","WC1-2024-176",1,10,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"20","24-06177_WC1-2024-181_BLK","TSS","TSS","<",1,"mg/L","T","SC","Total","SM 2540D","4/10/2024 0:00","4/10/2024 0:00","24-06177","24-06177","WC1-2024-181",1,1,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"21","24-06177_WC1-2024-181_LFB","TSS","TSS","",93.9,"%","T","SC","Total","SM 2540D","4/10/2024 0:00","4/10/2024 0:00","24-06177","24-06177","WC1-2024-181",1,10,1,NA,"mg/L","","",106.7,90.1,1,1000,939,"mg/L"
"22","24-06177_WC1-2024-181_Dup","TSS","TSS","",1620,"mg/L","T","REG","Total","SM 2540D","4/10/2024 0:00","4/10/2024 0:00","24-06177","24-06177","WC1-2024-181",1,40,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"23","24D0238_24D0238-01","7440-66-6","Zinc","",19.2,"ug/L","T","REG","Total","EPA 200.8 UCT-KED","4/17/2024 11:21","4/17/2024 20:27","XDTm1240417071","BMD0451","SMD0309",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0451","",NA,NA,1,NA,NA,""
"24","24D0238_24D0238-01","7723-14-0","Phosphorus","",0.013,"mg/L","T","REG","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:09","PO4T042424srb2021","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","",NA,NA,1,NA,NA,""
"25","24D0238_24D0238-01","OrthoPhosphorus","Ortho Phosphorus","",0.005,"mg/L","T","REG","Total","SM 4500-P E-11","4/10/2024 12:02","4/10/2024 13:39","PO4SRP041024SRB2006","BMD0270","SMD0221",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMD0270","",NA,NA,1,NA,NA,""
"26","24D0238_24D0238-02","7440-66-6","Zinc","",14.6,"ug/L","F","REG","Dissolved","EPA 200.8 UCT-KED","4/18/2024 12:09","4/23/2024 19:32","XDTm2240423071","BMD0494","SMD0393",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0494","",NA,NA,1,NA,NA,""
"27","24D0238_24D0238-03","7440-66-6","Zinc","<",2.92,"ug/L","T","REG","Total","EPA 200.8 UCT-KED","4/17/2024 11:21","4/17/2024 20:32","XDTm1240417072","BMD0451","SMD0309",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0451","U",NA,NA,1,NA,NA,""
"28","24D0238_24D0238-03","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:11","PO4T042424srb2022","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","U",NA,NA,1,NA,NA,""
"29","24D0238_24D0238-03","OrthoPhosphorus","Ortho Phosphorus","<",0.004,"mg/L","T","REG","Total","SM 4500-P E-11","4/10/2024 12:02","4/10/2024 13:41","PO4SRP041024SRB2009","BMD0270","SMD0221",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMD0270","U",NA,NA,1,NA,NA,""
"30","24D0238_24D0238-04","7440-66-6","Zinc","<",2.92,"ug/L","F","REG","Dissolved","EPA 200.8 UCT-KED","4/18/2024 12:09","4/23/2024 19:37","XDTm2240423072","BMD0494","SMD0393",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0494","U",NA,NA,1,NA,NA,""
"31","24D0238_BMD0270-BLK1","OrthoPhosphorus","Ortho Phosphorus","<",0.004,"mg/L","T","REG","Total","SM 4500-P E-11","4/10/2024 12:02","4/10/2024 13:38","PO4SRP041024SRB2003","BMD0270","SMD0221",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMD0270","U",NA,NA,1,NA,NA,""
"32","24D0238_BMD0270-BS1","OrthoPhosphorus","Ortho Phosphorus","",98,"%","T","SC","Total","SM 4500-P E-11","4/10/2024 12:02","4/10/2024 13:39","PO4SRP041024SRB2005","BMD0270","SMD0221",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMD0270","",110,90,1,0.15,0.147,"mg/L"
"33","24D0238_BMD0270-DUP1","OrthoPhosphorus","Ortho Phosphorus","",0.005,"mg/L","T","REG","Total","SM 4500-P E-11","4/10/2024 12:02","4/10/2024 13:40","PO4SRP041024SRB2007","BMD0270","SMD0221",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMD0270","L",NA,NA,1,NA,NA,""
"34","24D0238_BMD0270-MS1","OrthoPhosphorus","Ortho Phosphorus","",95.5,"%","T","SC","Total","SM 4500-P E-11","4/10/2024 12:02","4/10/2024 13:40","PO4SRP041024SRB2008","BMD0270","SMD0221",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMD0270","",125,75,1,0.1005,0.101,"mg/L"
"35","24D0238_BMD0451-BLK1","7440-66-6","Zinc","<",2.92,"ug/L","T","REG","Total","EPA 200.8 UCT-KED","4/17/2024 11:21","4/17/2024 17:56","XDTm1240417042","BMD0451","SMD0309",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0451","U",NA,NA,1,NA,NA,""
"36","24D0238_BMD0451-BS1","7440-66-6","Zinc","",109,"%","T","SC","Total","EPA 200.8 UCT-KED","4/17/2024 11:21","4/17/2024 18:06","XDTm1240417044","BMD0451","SMD0309",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0451","",120,80,1,80,86.9,"ug/L"
"37","24D0238_BMD0494-BLK1","7440-66-6","Zinc","<",2.92,"ug/L","F","REG","Dissolved","EPA 200.8 UCT-KED","4/18/2024 12:09","4/23/2024 19:02","XDTm2240423065","BMD0494","SMD0393",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0494","U",NA,NA,1,NA,NA,""
"38","24D0238_BMD0494-BS1","7440-66-6","Zinc","",107,"%","F","SC","Dissolved","EPA 200.8 UCT-KED","4/18/2024 12:09","4/23/2024 19:07","XDTm2240423066","BMD0494","SMD0393",2.92,6,2.92,NA,"ug/L","Lab Batch BMD0494","",120,80,1,80,85.7,"ug/L"
"39","24D0238_BMD0535-BLK1","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 13:49","PO4T042424srb2001","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","U",NA,NA,1,NA,NA,""
"40","24D0238_BMD0535-BLK2","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:02","PO4T042424srb2013","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","U",NA,NA,1,NA,NA,""
"41","24D0238_BMD0535-BLK3","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:14","PO4T042424srb2025","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","U",NA,NA,1,NA,NA,""
"42","24D0238_BMD0535-BLK4","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:19","PO4T042424srb2029","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","U",NA,NA,1,NA,NA,""
"43","24D0238_BMD0535-BS1","7723-14-0","Phosphorus","",104,"%","T","SC","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 13:50","PO4T042424srb2002","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","",110,90,1,0.15,0.156,"mg/L"
"44","24D0238_BMD0535-BS2","7723-14-0","Phosphorus","",103,"%","T","SC","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:02","PO4T042424srb2014","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","",110,90,1,0.15,0.155,"mg/L"
"45","24D0238_BMD0535-BS3","7723-14-0","Phosphorus","",107,"%","T","SC","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:15","PO4T042424srb2026","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","",110,90,1,0.15,0.161,"mg/L"
"46","24D0238_BMD0535-BS4","7723-14-0","Phosphorus","",105,"%","T","SC","Total","SM 4500-P E-11","4/19/2024 16:20","4/24/2024 14:20","PO4T042424srb2030","BMD0535","SMD0412",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMD0535","",110,90,1,0.15,0.157,"mg/L"
